StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S7524,7/11/2024,21/11/2024,6/12/2024,150,2,Reserved,B0892
S8029,16/10/2022,30/10/2022,30/10/2022,0,3,Available,B0031
S8436,3/5/2024,17/5/2024,17/5/2024,0,2,Available,B0105
S4658,14/2/2023,28/2/2023,28/2/2023,0,3,Waiting,B0878
S6472,20/8/2023,3/9/2023,3/9/2023,0,2,Reserved,B0370
S3464,2/10/2023,16/10/2023,15/10/2023,0,3,Not Reserved,B0624
S4828,31/12/2022,14/1/2023,14/1/2023,0,3,Not Reserved,B0177
S1408,27/12/2022,10/1/2023,26/12/2022,0,3,Not Reserved,B0335
S7021,28/6/2024,12/7/2024,12/7/2024,0,0,Reserved,B0259
S6785,3/2/2024,17/2/2024,17/2/2024,0,2,Waiting,B0960
S2933,10/11/2022,24/11/2022,24/11/2022,0,0,Available,B0778
S0256,30/6/2024,14/7/2024,14/7/2024,0,3,Available,B0570
S8619,20/10/2022,3/11/2022,20/10/2022,0,2,Reserved,B0029
S1876,10/3/2023,24/3/2023,24/3/2023,0,3,Available,B0096
S7762,29/11/2022,13/12/2022,8/12/2022,0,2,Available,B0946
S5485,17/12/2022,31/12/2022,31/12/2022,0,1,Reserved,B1008
S9341,11/1/2023,25/1/2023,25/1/2023,0,2,Not Reserved,B0307
S1992,4/10/2023,18/10/2023,18/10/2023,0,2,Waiting,B0077
S0096,15/6/2024,29/6/2024,29/6/2024,0,3,Available,B0729
S6509,6/10/2024,20/10/2024,26/10/2024,60,2,Reserved,B0449
S4705,8/6/2024,22/6/2024,15/6/2024,0,0,Available,B0528
S0544,24/2/2022,10/3/2022,12/3/2022,20,2,Available,B0350
S8538,16/4/2024,30/4/2024,30/4/2024,0,1,Reserved,B0305
S6538,27/10/2022,10/11/2022,10/11/2022,0,0,Reserved,B0943
S8307,16/4/2022,30/4/2022,30/4/2022,0,0,Not Reserved,B0888
S9351,9/10/2023,23/10/2023,13/10/2023,0,0,Not Reserved,B0645
S8627,25/9/2024,9/10/2024,9/10/2024,0,0,Not Reserved,B0573
S7097,29/1/2024,12/2/2024,29/1/2024,0,1,Not Reserved,B0761
S2304,18/2/2022,4/3/2022,4/3/2022,0,3,Available,B0860
S1543,17/4/2022,1/5/2022,15/5/2022,140,2,Not Reserved,B0723
S5776,27/5/2023,10/6/2023,10/6/2023,0,2,Not Reserved,B0221
S4941,15/5/2022,29/5/2022,18/5/2022,0,3,Reserved,B0378
S2862,23/5/2023,6/6/2023,23/5/2023,0,2,Reserved,B0379
S2742,13/8/2024,27/8/2024,27/8/2024,0,0,Reserved,B0708
S1569,6/11/2023,20/11/2023,20/11/2023,0,1,Available,B0554
S4000,5/1/2023,19/1/2023,19/1/2023,0,1,Available,B0241
S3980,26/7/2024,9/8/2024,9/8/2024,0,0,Available,B0800
S4534,8/7/2024,22/7/2024,31/7/2024,90,3,Available,B0962
S3203,16/11/2023,30/11/2023,30/11/2023,0,1,Available,B0678
S2569,9/8/2023,23/8/2023,13/8/2023,0,3,Available,B0237
S1682,13/12/2022,27/12/2022,27/12/2022,0,2,Not Reserved,B0617
S5342,22/10/2022,5/11/2022,5/11/2022,0,2,Available,B0737
S1981,25/10/2023,8/11/2023,8/11/2023,0,3,Not Reserved,B0197
S2240,20/8/2024,3/9/2024,6/9/2024,30,0,Available,B0933
S3310,6/4/2023,20/4/2023,1/5/2023,110,2,Available,B0150
S7923,7/5/2022,21/5/2022,20/5/2022,0,1,Not Reserved,B0825
S1304,11/8/2022,25/8/2022,13/8/2022,0,2,Not Reserved,B0170
S1898,26/4/2023,10/5/2023,10/5/2023,0,2,Reserved,B1040
